ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
254,26.0,78.26923,39.46154,17.384615,6.1923075,4.3846154,11.769231,46.46588861942291,35.74803173542023,64.91228342056274,29.076923,62.576923,8.730769,24.423077,11.384615,17.538462,10.5,28.961538,0.31343284,0.14341688601127242,1.4771242,15.961538,1.2507683,0.5344192,0.28027044410604846,69.289846512,72.84615,36.884617,14.230769,6.3846154,3.3076923,10.5,42.17809736728668,34.57792103290558,66.90647602081299,26.961538,63.923077,8.192307,23.692308,10.730769,16.038462,10.730769,26.153847,0.29032257,0.1279842476305434,1.3553114,17.192308,1.1395909,0.4858604,0.25090253399410045,112.95916204179338,105.13250305350886,7.826658988284521,0.5344191739820764,0.3543490257115559,0.48586039592555913
66,26.0,78.19231,34.653847,16.576923,10.5,3.0,10.923077,47.40259647369385,35.934290289878845,69.3379819393158,28.076923,59.23077,6.730769,18.73077,15.307693,22.076923,11.346154,23.307692,0.36419752,0.13676464879971229,1.5176057,16.576923,1.3201299,0.53084415,0.3727272665879576,66.522462168,62.884617,32.192307,12.423077,6.230769,3.2307692,17.692308,40.538519620895386,33.442622423172,72.14137315750122,20.846153,51.423077,7.8461537,23.461538,13.346154,18.5,9.307693,22.884615,0.30440253,0.22710722459123306,0.7021739,18.807692,1.222887,0.4816754,0.35976065765181653,117.54271783044987,94.53140330432635,23.011314526123527,0.5308441457033228,0.37527741446945084,0.4816753740737841
161,28.0,78.17857,37.32143,15.642858,8.607142,2.5714285,12.964286,42.80898869037628,33.65651071071625,69.86755132675171,27.214285,63.57143,8.678572,25.785715,15.071428,21.571428,11.571428,25.75,0.31827113,0.15069994595863853,1.2066115,18.25,1.2297753,0.49634832,0.33932582608256573,72.202287648,79.07143,39.357143,15.392858,7.321429,3.4285715,14.678572,45.491328835487366,36.60714328289032,68.7609076499939,28.107143,61.785713,8.785714,24.0,14.071428,20.464285,11.321428,28.035715,0.3361612,0.17031505009967945,1.0486618,18.464285,1.2797688,0.5260116,0.331213868163988,108.27713711944354,109.51374613708695,-1.236609017643417,0.4963482967112743,0.3507674050865542,0.5260115716395471
45,26.0,78.15385,38.03846,12.307693,6.0384617,5.1153846,12.692307,43.82871389389038,35.538461804389954,74.4990885257721,26.76923,61.076923,8.884615,25.0,15.730769,21.115385,9.538462,28.5,0.2780269,0.15280889828660413,0.969697,15.0,1.2795969,0.5110201,0.34571789086362453,71.29015284,78.15385,38.884617,14.346154,6.730769,3.8076923,10.615385,42.598870396614075,33.97058844566345,74.36548471450806,29.0,68.07692,8.884615,26.153847,11.269231,15.153846,11.923077,26.961538,0.3051181,0.12359224364072377,1.3514493,16.692308,1.1480227,0.49124295,0.2225988778575764,109.62783341958115,109.62783341958115,0.0,0.5110201360340304,0.35007334261480694,0.49124295723132005
2636,27.0,78.14815,40.333332,13.888889,5.037037,3.925926,11.407408,40.987369418144226,33.07790458202362,71.3322103023529,26.444445,64.51852,9.592592,29.0,15.666667,21.962963,13.518518,26.814816,0.35505837,0.13328025568936283,1.2175325,18.518518,1.2112514,0.48421356,0.34041331078270237,69.926224728,82.77778,38.555557,15.703704,6.2222223,4.4444447,9.666667,45.35423815250397,37.55795955657959,70.49180269241333,28.925926,63.77778,9.0,23.962963,15.925926,22.592592,11.259259,27.296297,0.32306057,0.11483885246898888,1.624521,18.037037,1.2979094,0.5240999,0.35423923504392907,111.75799966891071,118.37873461922214,-6.62073495031143,0.48421354054618737,0.34907915075822105,0.5240998667561023
399,27.0,78.111115,35.925926,13.259259,8.37037,3.074074,13.555555,44.38627064228058,32.86163508892059,71.64750695228577,28.25926,63.666668,7.740741,23.555555,13.851851,19.333334,11.222222,24.703703,0.3169456,0.15812120052324075,0.9781421,19.0,1.2268761,0.5046539,0.3036649255776979,72.17600126399999,78.44444,35.37037,13.222222,7.4814816,4.4814816,12.888889,46.67472839355469,28.482329845428467,72.35099077224731,28.592592,61.25926,5.0740743,17.814816,16.185184,22.37037,9.888889,25.481482,0.30272108,0.15203809700087584,1.0258621,16.037037,1.280532,0.508162,0.36517532206559467,108.22311243634985,108.68493491773225,-0.46182248138239856,0.5046538716302855,0.35033070761957913,0.5081620174647882
270,28.0,78.03571,38.964287,14.071428,6.071429,4.571429,13.0,43.510156869888306,32.513660192489624,71.55476808547974,27.535715,63.285713,8.5,26.142857,14.464286,20.214285,14.0,24.964285,0.3916084,0.1526179883093306,1.0824176,17.928572,1.23307,0.50225735,0.3194130877533133,69.01199844,78.75,37.25,15.285714,7.321429,4.464286,11.785714,43.707484006881714,34.795764088630676,75.30434727668762,27.535715,63.0,8.214286,23.607143,15.464286,20.535715,12.5,24.75,0.35246727,0.13940961790817366,1.2969697,17.785715,1.25,0.5022676,0.32596373015873015,113.07556912417967,114.1105920421452,-1.0350229179655344,0.5022573578336709,0.365291083373798,0.5022675873015873
2454,29.0,77.93104,33.75862,12.5172415,5.793103,3.4827585,11.4827585,43.947216868400574,35.728952288627625,76.92307829856873,26.413794,60.103447,12.0,33.58621,13.103448,17.034483,8.965517,24.793104,0.2661208,0.14520180082213494,1.09009,16.0,1.296615,0.5393001,0.2834194018855524,67.883585208,75.44827,35.827587,12.586206,7.0,2.8965516,10.862069,45.99884748458862,34.02646481990814,73.08377623558044,27.551723,59.896553,6.206897,18.241379,14.137931,19.344828,9.655172,26.172413,0.29850745,0.135865167863657,1.1587301,15.206897,1.2596431,0.51180196,0.3229706390616502,114.80100787430996,111.14361412824805,3.6573937460619135,0.5393000837372937,0.3477575539832841,0.5118019312396825
2737,28.0,77.71429,35.17857,11.928572,6.5,2.5714285,12.964286,46.571797132492065,34.48844850063324,70.92866897583008,25.714285,55.214287,7.464286,21.642857,18.821428,26.535715,10.535714,24.642857,0.35714287,0.16234927878813107,0.92011017,17.571428,1.4075032,0.5333118,0.48059508583349086,67.43743067999999,70.67857,33.92857,12.035714,6.857143,4.071429,13.5,41.93153977394104,30.24601936340332,74.95291829109192,24.5,58.42857,7.464286,24.678572,14.214286,18.964285,11.321428,22.607143,0.3336842,0.16679721045194626,0.8915344,21.642857,1.2096577,0.48319072,0.32457212285017417,115.23910270064283,104.806142949573,10.43295975106983,0.5333117495477212,0.3974298563911449,0.48319072330539664
171,23.0,77.565216,36.391304,17.47826,8.086957,2.3043478,12.043478,46.7636376619339,37.689393758773804,74.75000023841858,27.956522,59.782608,8.652174,22.956522,13.0,17.391304,9.913043,26.47826,0.3114754,0.1515317274984079,1.4512635,16.52174,1.2974546,0.54,0.29090908847603303,67.36695590400001,69.82609,33.869564,13.913043,6.130435,4.347826,13.173913,42.15542376041412,31.345826387405396,70.83333134651184,25.0,59.304348,8.0,25.52174,11.826087,16.695652,10.347826,23.52174,0.30164766,0.1638369194440248,1.0561056,15.608696,1.1774193,0.48900294,0.2815249229280794,115.13837156384628,103.65035656279962,11.488015001046662,0.5400000113745456,0.3598143796958252,0.4890029311172935
36,27.0,77.48148,32.77778,18.88889,6.9259257,3.148148,10.444445,49.47780668735504,35.343384742736816,76.68067216873169,28.074074,56.74074,7.814815,22.11111,13.518518,17.62963,7.3703704,25.407408,0.25710595,0.1393666306308168,1.8085107,16.518518,1.3655353,0.5636423,0.3107049714191249,65.46133329599999,67.85185,32.851852,11.777778,5.4814816,2.7407408,12.259259,43.24499070644379,32.57142901420593,73.40909242630005,24.777779,57.296295,6.3333335,19.444445,11.962963,16.296297,9.296296,23.555555,0.285877,0.15860086163385884,0.96072507,16.592592,1.1842276,0.48771816,0.28442147960876,118.3622088014124,103.6517995947175,14.71040920669489,0.5636423053347559,0.35832551550447533,0.4877181980091383
2567,27.0,77.48148,39.74074,16.222221,8.555555,5.111111,11.444445,46.19952440261841,34.5699816942215,69.39203143119812,28.814816,62.37037,7.5925927,21.962963,12.259259,17.666666,13.851851,25.88889,0.41280353,0.14027092506609123,1.4174757,16.444445,1.2422802,0.52286226,0.28325414776279184,65.62044513599999,66.22222,34.25926,13.148149,7.2222223,5.0740743,13.0,40.03771245479584,29.776248335838318,69.02834177017212,23.592592,58.925926,6.4074073,21.518518,12.62963,18.296297,11.925926,22.333334,0.3375262,0.16125697664858468,1.011396,14.925926,1.1238215,0.45474544,0.3104965546065411,118.07521244242969,100.91705391932774,17.158158523101946,0.5228622557474005,0.36926146172990176,0.45474543157794417
2571,28.0,77.46429,36.464287,13.107142,6.392857,3.5357144,11.607142,47.653430700302124,35.42600870132446,70.16128897666931,28.285715,59.357143,8.464286,23.892857,12.428572,17.714285,9.0,27.464285,0.28965518,0.14737624033866414,1.1292307,15.178572,1.3050542,0.5478339,0.2984356069833078,67.56342756000001,72.60714,34.32143,12.607142,6.964286,3.2142856,11.607142,41.84523820877075,34.860050678253174,74.94692206382751,25.107143,60.0,9.785714,28.071428,12.607142,16.821428,9.285714,25.035715,0.2661208,0.14582327591246813,1.0861539,17.642857,1.210119,0.5,0.28035713333333334,114.65417430340918,107.46515181681822,7.189022486590957,0.5478339481399904,0.3586740163881584,0.5
2031,28.0,77.42857,36.964287,14.571428,5.821429,4.678571,12.25,46.335697174072266,33.641403913497925,73.85159134864807,28.0,60.42857,6.5,19.321428,14.928572,20.214285,11.464286,25.5,0.35352424,0.1501725045657774,1.1895044,18.428572,1.2813239,0.5171395,0.33451536251809366,67.98342660000002,74.28571,35.07143,12.178572,5.357143,2.9285715,12.321428,42.677825689315796,32.19512104988098,74.30441975593567,25.5,59.75,7.071429,21.964285,16.214285,21.821428,11.321428,23.75,0.33055267,0.14946549297723818,0.9884058,17.321428,1.2432755,0.4859534,0.36521218410041845,113.89330293039389,109.2703232466955,4.622979683698389,0.5171394921309572,0.3652810753715413,0.4859533807531381
158,27.0,77.25926,37.666668,15.481482,6.4074073,2.6666667,11.333333,45.157232880592346,36.27311587333679,75.67049860954285,26.592592,58.88889,9.444445,26.037037,14.62963,19.333334,9.666667,28.0,0.29931194,0.14395392854844208,1.366013,15.592592,1.3119497,0.531761,0.32830189191883224,66.94933406399998,70.0,36.666668,13.333333,6.5555553,3.7407408,11.62963,40.02361297607422,32.39436745643616,67.70601272583008,25.11111,62.74074,8.518518,26.296297,11.259259,16.62963,12.148149,24.518518,0.32283464,0.14136025964463714,1.1464968,16.25926,1.1157025,0.46812278,0.2650531377219969,115.39959445473241,104.55667853706167,10.842915917670737,0.5317609909101699,0.3578005502890033,0.4681227699896431
2057,28.0,77.25,33.67857,14.714286,7.464286,2.9285715,12.535714,47.455549240112305,36.69172823429108,72.60273694992065,27.642857,58.25,8.714286,23.75,13.25,18.25,7.392857,26.285715,0.24154025,0.15905094763209277,1.1737891,15.607142,1.3261802,0.5493562,0.3133047210300429,69.17914271999999,77.14286,35.535713,15.571428,6.821429,2.857143,12.285714,45.54341435432434,33.65921676158905,72.6681113243103,28.285715,62.107143,8.607142,25.571428,11.964286,16.464285,9.964286,25.571428,0.29461458,0.14943689397903892,1.2674419,16.607143,1.2420932,0.52472687,0.2650948700055322,111.66660493707839,111.5117316677844,0.15487326929398648,0.5493562231759657,0.3548089843329159,0.5247268579074713
99,26.0,77.19231,36.0,12.038462,8.307693,3.8076923,12.961538,45.99602818489075,36.091548204422,71.65217399597168,26.73077,58.115383,7.8846154,21.846153,15.846154,22.115385,10.384615,25.615385,0.33088234,0.1603998076895909,0.92878336,17.5,1.3282595,0.52779615,0.38054270415803676,68.34922931999999,74.30769,35.576923,12.807693,8.153846,4.0384617,13.230769,42.131978273391724,33.93939435482025,75.69721341133118,25.538462,60.615383,8.615385,25.384615,14.615385,19.307692,11.846154,23.73077,0.3377193,0.15937362563670868,0.96802324,17.23077,1.2258884,0.49238577,0.318527922194272,112.93808396667964,108.71767061498741,4.22041335169223,0.5277961895218001,0.37447630135482324,0.4923858107107893
2390,27.0,77.03704,36.703705,14.481482,7.2222223,3.2592592,12.37037,46.408841013908386,36.71275079250336,76.15740895271301,28.0,60.333332,8.851851,24.11111,12.185185,16.0,9.814815,26.88889,0.303551,0.15512660799218977,1.1706587,13.0,1.276857,0.53744626,0.26519337602637294,67.66933151999999,72.96296,34.77778,15.481482,7.185185,3.4814816,11.703704,43.18857789039612,32.46414661407471,71.73333168029785,26.88889,62.25926,9.222222,28.407408,9.962963,13.888889,10.407408,24.37037,0.29424083,0.14527900866624457,1.3227848,15.333333,1.1719215,0.50594884,0.22308149823817375,113.84335897751754,107.82278819827775,6.02057077923979,0.537446290882791,0.35424937475511975,0.5059488500184551
24,26.0,77.0,34.807693,16.923077,5.1538463,3.0,13.153846,46.978557109832764,38.40125501155853,75.66909790039062,27.807692,59.192307,9.423077,24.538462,11.961538,15.807693,7.6153846,27.192308,0.24264705,0.16587125981427625,1.2865497,15.269231,1.3008447,0.5493827,0.2670565450337998,69.349845672,76.07692,35.0,12.692307,7.1538463,2.7692308,10.846154,44.896718859672546,35.30377745628357,68.67470145225525,28.423077,63.307693,8.269231,23.423077,10.961538,15.961538,9.576923,25.423077,0.27453142,0.13269807744816015,1.1702127,16.192308,1.201701,0.51427704,0.2521263569026279,111.03124924629608,109.70020086247439,1.3310483838216953,0.5493827179265035,0.34980879387924046,0.5142770326506765
2247,27.0,76.92593,37.77778,11.962963,5.9259257,2.9629629,9.481482,43.40057671070099,31.669268012046814,75.5646824836731,27.88889,64.25926,7.5185184,23.74074,13.62963,18.037037,10.740741,27.037037,0.29531568,0.11608503686796513,1.2617188,17.777779,1.1971182,0.49250722,0.2806916388392895,68.704889832,74.14815,38.444443,12.925926,5.296296,4.185185,10.703704,42.563483119010925,28.457871079444885,70.81910967826843,26.074074,61.25926,6.6296296,23.296297,15.37037,21.703703,11.074074,27.37037,0.31473684,0.13010106715795902,1.2076125,16.0,1.210399,0.47974607,0.35429260817058517,111.96572789520864,107.92266777708264,4.043060118126007,0.4925072153025105,0.3271910271638889,0.4797460628809424
149,27.0,76.888885,34.62963,15.185185,4.7777777,3.074074,9.777778,47.98994958400726,35.24305522441864,79.31034564971924,28.296297,58.962963,7.5185184,21.333334,12.777778,16.11111,8.888889,25.74074,0.28985506,0.1289440298913026,1.5530303,16.407408,1.30402,0.54365575,0.2732411870142957,64.80444408,71.296295,32.148148,11.740741,5.4444447,3.3333333,10.074074,45.05208432674408,34.46215093135834,72.44094610214233,25.62963,56.88889,6.4074073,18.592592,13.62963,18.814816,8.333333,23.814816,0.26658767,0.13272824489637428,1.1654412,15.592592,1.2532552,0.50683594,0.3307291810404457,118.64754970366225,110.01760143484285,8.629948268819405,0.5436557894826283,0.34865551331802136,0.5068359331672669
2603,27.0,76.77778,35.851852,14.777778,7.111111,3.851852,11.185185,44.823309779167175,36.18676960468292,73.10924530029297,26.777779,59.74074,10.333333,28.555555,12.888889,17.62963,10.0,25.851852,0.30337077,0.14215510813597712,1.321192,15.518518,1.2851828,0.5347179,0.2951023037210453,66.52799928000002,71.25926,35.037037,14.185185,6.814815,3.925926,12.518518,41.5681391954422,34.39226448535919,70.33194899559021,24.74074,59.51852,9.222222,26.814816,12.555555,17.851852,10.777778,24.25926,0.30990416,0.15547734844968006,1.1331362,16.0,1.1972619,0.49315494,0.2999377672697507,115.4067172182064,107.11168345839963,8.29503375980677,0.534717941224029,0.35436545308176276,0.49315492051885695
28,27.0,76.74074,34.962963,13.148149,6.4814816,2.8888888,9.259259,45.877909660339355,35.12336611747742,75.45638680458069,27.0,58.851852,8.962963,25.518518,13.777778,18.25926,9.37037,25.592592,0.29418606,0.1216000585113816,1.42,15.703704,1.3039647,0.5349276,0.31025803571992944,64.71733391999999,67.74074,34.51852,12.333333,4.2222223,3.5185184,11.888889,42.929935455322266,32.86467492580414,69.9999988079071,24.962963,58.148148,6.9259257,21.074074,10.888889,15.555555,9.814815,24.703703,0.29575893,0.1535517839022283,1.0373832,17.0,1.1649681,0.4888535,0.2675159146943081,118.57833960660784,104.67170987565306,13.906629730954776,0.5349276264067272,0.3497469825485257,0.4888535031244675
135,26.0,76.73077,36.23077,18.423077,6.269231,4.6923075,12.038462,47.57412374019623,35.88435351848602,68.76155138015747,27.153847,57.076923,8.115385,22.615385,14.307693,20.807692,10.576923,25.653847,0.35347044,0.1538053360146933,1.5303514,16.76923,1.3443396,0.54683286,0.3645552511651688,65.68523107200001,69.65385,33.23077,13.807693,7.230769,3.2692308,11.192307,43.04291307926178,33.774834871292114,71.52034044265747,25.461538,59.153847,5.8846154,17.423077,12.846154,17.961538,10.692307,22.538462,0.3173516,0.14189410712333814,1.233677,17.384615,1.1775032,0.48016906,0.30364108018198716,116.81586369985146,106.0418740457042,10.773989654147258,0.5468329030280767,0.38256187088967936,0.4801690361744351
2453,28.0,76.67857,35.785713,11.428572,5.428571,3.2857144,10.607142,44.78491544723511,35.87140440940857,75.86837410926819,27.142857,60.607143,7.571429,21.107143,14.821428,19.535715,10.071428,25.714285,0.3009605,0.13290492486106967,1.0774411,18.642857,1.2651738,0.5103123,0.32233354078412835,67.60542876000001,75.82143,35.714287,12.535714,5.464286,3.4285715,10.428572,44.03391778469086,34.310343861579895,71.21211886405945,25.964285,58.964287,7.107143,20.714285,16.785715,23.571428,10.071428,25.642857,0.3051948,0.12940394870572333,1.2020547,17.464285,1.2858874,0.5006057,0.3997577041845686,113.4207287882305,112.1528720262494,1.2678567619811076,0.5103123158271955,0.3458932886637649,0.500605671700906
2599,27.0,76.62963,39.25926,15.148149,6.888889,5.3333335,11.740741,44.107550382614136,32.87435472011566,70.58823704719543,28.555555,64.74074,7.0740743,21.518518,12.444445,17.62963,14.777778,24.481482,0.40839303,0.13937497062952847,1.2902209,18.296297,1.1836385,0.4957094,0.2723112216511581,67.27466616000001,71.37037,34.444443,12.925926,6.7777777,3.2592592,12.851851,42.71099865436554,33.57664346694946,72.93906807899475,24.74074,57.925926,6.814815,20.296297,15.074074,20.666666,11.0,23.444445,0.3314732,0.1594632392234272,1.0057636,16.037037,1.2320971,0.4859335,0.3567774816409495,113.90562655153278,106.08803294580329,7.817593605729485,0.49570938098637735,0.3556527842996068,0.48593349202566055
2305,26.0,76.61539,36.153847,19.807692,7.576923,3.7307692,11.615385,49.766820669174194,34.573304653167725,72.80513644218445,28.73077,57.73077,6.076923,17.576923,13.076923,17.961538,7.9615383,28.192308,0.2745358,0.15036246628447375,1.7052981,14.769231,1.3271153,0.5502998,0.3111259039157108,67.11969336,67.57692,33.03846,12.153846,6.8076925,2.7692308,12.153846,39.640796184539795,32.44929909706116,70.17937302589417,23.76923,59.96154,8.0,24.653847,12.038462,17.153847,9.807693,23.23077,0.27098832,0.15142439033295974,1.0,16.26923,1.1270045,0.4631174,0.2860808278106266,114.14740766032607,100.68121085945319,13.46619680087288,0.5502998054590299,0.35928658434208705,0.46311735822662325
325,28.0,76.60714,35.17857,13.214286,8.535714,4.142857,10.535714,44.77272629737854,34.70483124256134,67.08407998085022,28.142857,62.857143,6.928571,19.964285,13.392858,19.964285,13.107142,22.071428,0.37757203,0.12820735416567614,1.2542373,18.928572,1.21875,0.50284094,0.3176136242781509,66.97800036000001,73.71429,37.0,13.178572,5.392857,3.25,14.464286,45.8149790763855,31.323283910751343,69.58677768707275,26.0,56.75,6.678571,21.321428,15.035714,21.607143,12.285714,24.714285,0.39953542,0.17752452194071872,0.9111111,17.0,1.2989302,0.5169918,0.3807426079295154,114.3765707967457,110.05746603928621,4.319104757459485,0.5028409022662707,0.3563446490896499,0.5169918149779735
2217,27.0,76.59259,33.48148,14.185185,8.185185,2.2962964,11.222222,45.331695675849915,37.89004385471344,75.5605399608612,27.333334,60.296295,9.444445,24.925926,12.481482,16.518518,9.851851,23.62963,0.2988764,0.14243808912834482,1.2640264,14.740741,1.2702702,0.5316339,0.27395577124597786,66.73244356800001,71.62963,35.037037,13.666667,6.0,2.851852,13.962963,45.4773873090744,33.44827592372894,70.36144733428955,26.814816,58.962963,7.185185,21.481482,10.814815,15.37037,10.444445,24.592592,0.3248848,0.1740435115603299,0.97877985,15.592592,1.2148241,0.5157035,0.2606783855146492,114.77564120959029,107.33853905261208,7.437102156978213,0.5316339337267738,0.34913174145969245,0.5157035357941561
5,26.0,76.57692,38.423077,12.769231,6.5,4.6538463,11.807693,43.938422203063965,31.224489212036133,75.48387050628662,26.346153,59.96154,5.8846154,18.846153,18.0,23.846153,13.346154,25.076923,0.39702517,0.14353843793913537,1.0814332,15.653846,1.2771007,0.48845413,0.3976908031381449,66.960001608,75.26923,34.923077,13.038462,7.230769,4.269231,11.538462,44.72520649433136,34.19689238071442,72.51585721969604,27.23077,60.884617,7.6153846,22.26923,13.192307,18.192308,11.192307,23.73077,0.33257142,0.1423369370386445,1.13,18.653847,1.2362603,0.50979155,0.2987997444411944,114.36218363359632,112.40924162553671,1.9529420080596083,0.4884541107516585,0.370324908256169,0.5097915340421703
2541,28.0,76.57143,39.214287,15.357142,4.857143,2.642857,12.964286,46.315157413482666,35.593220591545105,70.84941864013672,27.607143,59.607143,8.25,23.178572,13.107142,18.5,12.0,27.214285,0.375,0.16062515755978005,1.184573,17.607143,1.2846016,0.5323547,0.3103654875725213,66.58457183999998,71.07143,32.0,11.892858,7.142857,2.392857,10.214286,41.611939668655396,30.818620324134827,71.50442600250244,24.892857,59.82143,6.857143,22.25,14.428572,20.178572,9.75,22.25,0.2791411,0.12828707636321326,1.1643356,17.571428,1.1880597,0.47343284,0.3373134343328135,114.99875704539791,106.73858528486413,8.26017176053378,0.5323547045359983,0.3746529943402226,0.4734328233210072
2641,26.0,76.53846,35.076923,15.076923,5.9615383,2.8461537,10.769231,45.84450423717499,36.7213100194931,78.03921699523926,26.307692,57.384617,8.615385,23.461538,15.307693,19.615385,10.0,25.076923,0.32178217,0.14025245374212153,1.4,14.269231,1.3337802,0.53351206,0.3418230533803162,64.77230963999999,68.73077,34.0,11.807693,5.8461537,3.5,11.576923,42.40669310092926,32.77311027050018,69.72010135650635,25.346153,59.76923,7.5,22.884615,10.538462,15.115385,11.346154,22.653847,0.32960895,0.14742796994777937,1.0199336,17.038462,1.1499356,0.48680824,0.25289576258553104,118.16540189070832,106.11134662636066,12.054055264347667,0.533512047314004,0.36409782436817945,0.4868082289164508
2440,28.0,76.5,35.214287,15.142858,6.321429,3.5357144,9.892858,47.4293053150177,35.0597620010376,71.22092843055725,26.357143,55.57143,6.285714,17.928572,17.5,24.571428,9.285714,25.928572,0.3178484,0.12969865741406386,1.5306859,17.357143,1.3766067,0.5308483,0.44215936138407813,65.136002208,66.32143,33.035713,12.714286,5.0,2.4285715,12.285714,41.311267018318176,32.01219439506531,68.29745769500732,23.178572,56.107143,7.5,23.428572,12.464286,18.25,9.607142,23.428572,0.29175705,0.15942717104251408,1.0348837,21.357143,1.1820496,0.4799491,0.32527052749771984,117.44656934226812,101.81992715520761,15.626642187060511,0.5308483154023569,0.3746575747220704,0.47994908598357966
56,28.0,76.46429,35.535713,13.964286,5.285714,2.8214285,10.642858,46.126341819763184,35.94405651092529,76.7123281955719,27.642857,59.92857,9.178572,25.535715,12.0,15.642858,10.107142,25.428572,0.3130531,0.13740825221674577,1.3120805,14.178572,1.2759237,0.5378427,0.26102505032240886,65.17885780799999,71.53571,34.07143,14.0,6.0,2.6785715,9.642858,43.60465109348297,33.33333432674408,70.29703259468079,26.785715,61.42857,7.821429,23.464285,10.142858,14.428572,10.5,23.571428,0.30309278,0.12374537102500624,1.4518518,15.5,1.1645349,0.4997093,0.23488373569497062,117.31455961570234,109.75293585341068,7.56162376229166,0.5378426850498852,0.3512535146225018,0.49970932906300763
233,28.0,76.46429,38.0,12.25,3.6785715,1.8214285,13.285714,45.325443148612976,36.80672347545624,73.58490824699402,27.357143,60.357143,7.821429,21.25,13.928572,18.928572,10.821428,27.178572,0.32792208,0.16207737517745066,0.922043,16.428572,1.266864,0.51804733,0.313609476180806,68.94000067200001,79.25,34.464287,13.75,6.75,3.5714285,9.035714,44.584935903549194,36.219337582588196,71.78423404693604,28.964285,64.96429,8.964286,24.75,12.357142,17.214285,10.535714,23.928572,0.29265872,0.10995457560123255,1.5217391,17.392857,1.2199011,0.51484334,0.2649807301826896,110.91425769459846,114.95503224180761,-4.040774547209153,0.5180473419691187,0.36036411800913104,0.5148432777453582
309,28.0,76.46429,34.785713,12.821428,8.178572,3.8214285,11.785714,45.75581252574921,35.36776304244995,73.01927208900452,28.107143,61.42857,8.071428,22.821428,12.178572,16.678572,11.5,23.285715,0.34512326,0.14631031886466325,1.0878788,18.0,1.2447674,0.5232558,0.2715116435235266,66.851141472,70.71429,34.535713,11.035714,6.464286,3.857143,14.642858,45.028865337371826,26.572006940841675,70.85987329483032,25.071428,55.67857,4.678571,17.607143,15.892858,22.428572,10.607142,23.928572,0.34655777,0.18083183765667862,0.75365853,15.678572,1.2700449,0.49230275,0.4028223425996752,114.37993176530334,105.77873233416375,8.601199431139591,0.523255823796647,0.3556313077633536,0.492302756697954
52,26.0,76.46154,33.653847,12.423077,9.269231,4.269231,12.192307,45.48366367816925,32.19316005706787,69.03553009033203,27.307692,60.03846,6.1538463,19.115385,15.692307,22.73077,10.038462,23.615385,0.306698,0.14826663172565446,1.0189275,20.192308,1.2735426,0.5060858,0.3786034818348105,70.06984392000001,74.80769,36.346153,12.192307,5.8846154,2.5384614,15.153846,44.54297423362732,35.33568978309631,69.79332566261292,25.115385,56.384617,7.6923075,21.76923,16.884615,24.192308,10.923077,25.423077,0.34932348,0.18251090936806474,0.8045685,19.23077,1.3267394,0.51364255,0.4290586561934082,109.1218928463684,106.76160501429013,2.3602878320782708,0.5060858514692083,0.3576311207943185,0.5136425552026007
2473,29.0,76.413795,35.827587,14.103448,6.6896553,2.3448277,11.310345,45.06314694881439,35.211268067359924,75.28517246246338,27.068966,60.068966,8.620689,24.48276,13.655172,18.137932,10.4827585,25.344828,0.31765935,0.14251946630643872,1.2469512,14.965517,1.272101,0.52238804,0.3019517932104907,66.731587392,72.44827,34.03448,16.068966,6.1034484,2.7931035,11.448276,43.37143003940582,33.69863033294678,72.62930870056152,26.172413,60.344826,8.4827585,25.172413,11.620689,16.0,10.275862,23.758621,0.30070636,0.14419736364501792,1.4036144,16.103449,1.2005714,0.504,0.26514286411232674,114.50918221250157,108.56668158426774,5.94250062823383,0.5223880580864335,0.35340972879275667,0.5039999991051428
300,27.0,76.40741,37.074074,15.666667,6.6666665,3.6666667,11.851851,47.36512005329132,35.29411852359772,76.49325728416443,27.962963,59.037037,5.7777777,16.37037,14.703704,19.222221,10.037037,27.037037,0.3230036,0.149367978656087,1.321875,18.074074,1.2942283,0.5225847,0.32559596444516686,67.18310973599999,66.59259,32.666668,11.592592,6.111111,3.5185184,12.62963,40.5370831489563,32.84210562705994,71.51051759719849,23.481482,57.925926,5.7777777,17.592592,13.851851,19.37037,10.074074,22.592592,0.2924731,0.15835239623016595,0.9178886,17.62963,1.1496164,0.45524296,0.33439897016061515,113.73008826213528,99.12102946957879,14.609058792556496,0.5225846928937169,0.3598159864882835,0.4552429744498172
